Denonimation,Date creation,Siege social,Forme juridique,Secteur d activite,url,Registre de commerce,Capital
COMPLEXE COMMERCIAL \"KEUR KANDE\" SUARL,20/04/2009,Croisement DIAMNIADIO N°41,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/complexe-commercial-keur-kande-suarl, SNDKR2009B6873, 1 000 000 FCFA
CREAPUB COMMUNICATION SUARL,22/04/2009,Hann Mariste villa n°J48 ...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/creapub-communication-suarl, SNDKR2009B6875, 1 000 000 FCFA
TOUBAL CONSULTING SARL,20/04/2009,Sacré Coeur 3 villa n° 69,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/toubal-consulting-sarl, SNDKR2009B6868, 1 000 000 FCFA
SOCIETE AFRICAINE DE TRAVAUX ET D&#039;EQUIPEMENT SAU,20/04/2009,Mermoz Pyrotechnie lot n°8,SOCIETE ANONYME (S.A),BTP,http://www.creationdentreprise.sn/societe-africaine-de-travaux-et-dequipement-sau, SNDKR2009B6870, 10 000 000 FCFA
POLO PLASRIC INDUSTRIES SUARL,10/04/2009,Cité Leopold Sédar SENGHOR n...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/polo-plasric-industries-suarl, SNDKR2009B6448, 1 000 000 FCFA
THIESSOISE DE CONDITIONNEMENT SARL,15/04/2009,20 Bd de la République Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PLASTIQUES / CAOUTCHOUCS / PNEUMATIQUES,http://www.creationdentreprise.sn/thiessoise-de-conditionnement-sarl, SNDKR2009B6449, 1 000 000 FCFA
SOCIETE AVICOLE SENEGALAISE SUARL,15/04/2009,HLM Las Palmas n°942...,S.U.A.R.L,ELEVAGE,http://www.creationdentreprise.sn/societe-avicole-senegalaise-suarl, SNDKR2009B6447, 1 000 000 FCFA
ENTREPRISE GENERALE D&#039;ALUMINIUM SUARL,15/04/2009,Boulevard Dial DIOP Zone A n°3,S.U.A.R.L,INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/entreprise-generale-daluminium-suarl, SNDKR2009B6446, 1 000 000 FCFA
AFRICAN BUSINESS SOLUTIONS SENEGAL SARL,14/04/2009,Immeuble PINET LAPRADE  Bd...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),TOURISME,http://www.creationdentreprise.sn/african-business-solutions-senegal-sarl, SNDKR2009B6445, 1 000 000 FCFA
COMPAGNIE FONCIERE DU CAYOR SARL,06/04/2009,68 Rue Sandiniery,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/compagnie-fonciere-du-cayor-sarl, SNDKR2009B6444, 1 000 000 FCFA
RANY TRADING,27/05/2009,Cité SOM Hann n°13,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/rany-trading, SNDKR2009B9309, 1 000 000 FCFA
TOUT AGGLO SENEGAL,23/04/2009,Almadies Route de Ngor  zone...,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/tout-agglo-senegal, SNDKR2009B7191, 1 000 000 FCFA
PETAAW LAVERIE SARL,28/04/2009,Cité COMICO Ouakam villa n°63...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/petaaw-laverie-sarl, SNDKR2009B7230, 1 000 000 FCFA
NAUTILUS PLONGEE SARL,27/04/2009,Hotel Ngor Diarama  Plage de...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/nautilus-plongee-sarl, SNDKR2009B7192, 1 000 000 FCFA
COMPAGNIE GENERAL DES CONSTRUCTIONS  SARL,21/04/2009,HLM n°127 Rufisque,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/compagnie-general-des-constructions-sarl, SNDKR2009B7126, 1 000 000 FCFA
LA GENERALE AUTOMOBILE  SUARL,27/04/2009,Colobane rue 42 angle 47...,S.U.A.R.L,INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/la-generale-automobile-suarl, SNDKR2009B7081, 1 000 000 FCFA
DESIGN,15/04/2009,Avenue Hassaan 2   angle...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/design, SNDKR2009B6872, 1 000 000 FCFA
TERANGA REWMI SENEGAL,17/04/2009,10 RUE DU CcHAUDRON 75010...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/teranga-rewmi-senegal, SNDKR2009B6876, 1 000 000 FCFA
M.G GRANDI LAVORI AFRICA SARL,21/04/2009,Avenue Bourguiba x 12 BP 17351,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/mg-grandi-lavori-africa-sarl, SNDKR2009B6869, 1 000 000 FCFA
ECO EQUIPEMENT SARL,22/04/2009,Médina rue 27 x 11 Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/eco-equipement-sarl, SNDKR2009B 6871, 1 000 000 FCFA
INTERNATIONAL BUSINESS TRADING,10/06/2009,Yoff Ndeungagne derrière le...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/international-business-trading, SNDKR2009B10161, 1 000 000 FCFA
BYNOVA,10/06/2009,10 Cité Air Afrique Ouest...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/bynova, SNDKR2009B10162, 1 000 000 FCFA
SENWII NETWORKS,08/06/2009,Cité SONATEL N°43,S.U.A.R.L,NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/senwii-networks, SNDKR2009B10156, 1 000 000 FCFA
SAVEUR D&#039;AFRIQUE,04/06/2009,25 X CORNICHE Médina,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/saveur-dafrique, SNDKR2009B9811, 1 000 000 FCFA
BATIX JSB,05/06/2009,Liberté 6 extension villa n°5,SOCIETE UNIPERSONELLE (S.U),BTP,http://www.creationdentreprise.sn/batix-jsb, SNDKR2009B9808, 3 000 000 FCFA
MIXTE ENTREPRISE,04/06/2009,Sacré coeur 3 villa n°25,S.U.A.R.L,BTP,http://www.creationdentreprise.sn/mixte-entreprise, SNDKR2009B9807, 1 200 000 FCFA
ALFA COMMUNICATION,08/06/2009,Soprim extension n°204,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/alfa-communication, SNDKR2009B9805, 1 000 000 FCFA
MIXASU,02/06/2009,Yoff Toundoup Rya n°07,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/mixasu, SNDKR2009B9810, 1 000 000 FCFA
COMPAGNIE GENERALE DE SERVICES,02/06/2009,SCAT URBAM HANN MARISTES N°141,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/compagnie-generale-de-services, SNDKR2009B9553, 1 000 000 FCFA
SOCIETE ANONYME IMMOBILIERE LE CEDRE OUAKAM,29/04/2009,Rue colbert x Rue Félix FAURE,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/societe-anonyme-immobiliere-le-cedre-ouakam, SNDKR2009B8838, 10 000 000 FCFA
COMPAGNIE SENEGALAISE DES RESSOURCES,28/05/2009,Parcelles Assainies unité 17...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/compagnie-senegalaise-des-ressources, SNDKR2009B9685, 1 000 000 FCFA
SOCIETE GENERALE DU BATIMENT,04/06/2009,Point E Rue Birago DIOP N°20/C,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/societe-generale-du-batiment, SNDKR2009B9686, 1 000 000 FCFA
SOCIETE DE NEGOCE  DE CONSTRUCTION ET DE TRANSPORT,04/06/2009,Sacré coeur 2 n° 8642 Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/societe-de-negoce-de-construction-et-de-transport, SNDKR2009B9687, 1 000 000 FCFA
FOCUS INTERNATIONAL TRADING,05/06/2009,Nord Foire n°63 Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/focus-international-trading, SNDKR2009B9688, 1 000 000 FCFA
BELAFRIC SARL,28/05/2009,HLM Grand Yoff Zone...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/belafric-sarl, SNDKR2009B9689, 1 000 000 FCFA
SOFIA ASSISTANCE MULTIMEDIA INFORMATIQUE ET IMMOBILIER,03/06/2009,HAMO VI Villa n°174,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/sofia-assistance-multimedia-informatique-et-immobilier, SNDKR2009B9691, 1 000 000 FCFA
ARINDOR BUSINESS INTERNATIONAL,04/06/2009,1  Place Washington,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/arindor-business-international, SNDKR2009B9690, 1 000 000 FCFA
VOLTRAILER,02/06/2009,KM 04 Route de Rufisque,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/voltrailer, SNDKR2009B9554, 1 000 000 FCFA
WATT LOGISTICS,28/06/2009,Route géographique  les...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/watt-logistics, SNDKR2009B9594, 10 000 000 FCFA
SOCIETE SAINT LOUISIENNE POUR LE DEVELOPPEMENT ECONOMIQUE,19/05/2009,186 Avenue Lamine Gueye Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ALIMENTAIRE,http://www.creationdentreprise.sn/societe-saint-louisienne-pour-le-developpement-economique, SNDKR2009B9073, 1 000 000 FCFA
PRO.GEN.I SARL,02/06/2009,Hann Mariste II Y 063,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/progeni-sarl, SNDKR2009B9474, 1 000 000 FCFA
RG-Technologies.SN SARL,28/05/2009,Sacré coeur III Villa n°01 RC...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/rg-technologiessn-sarl, SNDKR2009B9475, 1 000 000  FCFA
SOCIETE SENEGALAISE D&#039;APPROVISIONNEMENT ET D&#039;EQUIPEMENT,29/06/2009,Sicap Mbao n°184,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/societe-senegalaise-dapprovisionnement-et-dequipement, SNDKR2009B9476, 1 000 000 FCFA
COMPAGNIE IMMOBILIERE ET DE LOCATION ARDHI - SUARL,27/05/2009,Parcelles Assainies Unité 15...,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/compagnie-immobiliere-et-de-location-ardhi-suarl, SNDKR2009B9310, 1 000 000 FCFA
ATLANTIC HOLDING SA,02/06/2009,Yoff Tonghor,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/atlantic-holding-sa, SNDKR2009B9752, 10 000 000 FCFA
TRANSTECHCOM,28/05/2009,25 Rue angle 22 Médina  BP...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/transtechcom, SNDKR2009B9753, 1 000 000 FCFA
CLINIQUE MEDICALE TOUBA MBACKE,02/06/2009,Avenue Bourguiba x Rue 10 BP...,SOCIETE ANONYME (S.A),SANTE,http://www.creationdentreprise.sn/clinique-medicale-touba-mbacke, SNDKR2009B9693, 10 000 000 FCFA
ENTREPRISE DIAMENTE TECHNOLOGIES SENEGAL,25/05/2009,Cité Ousmane DIOP Ouest Foire...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/entreprise-diamente-technologies-senegal, SNDKR2009B9692, 1 000 000 FCFA
SENFX SUARL,03/06/2009,Cité ICS  Villa n°33 Ouest...,S.U.A.R.L,COMMERCE,http://www.creationdentreprise.sn/senfx-suarl, SNDKR2009B9683, 1 000 000 FCFA
SERCOM SARL,22/05/2009,Ngor Almadies  lot N°G,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ENERGIE / PRODUITS PETROLIERS,http://www.creationdentreprise.sn/sercom-sarl, SNDKR2009B9684, 1 000 000 FCFA
SUNWISE TECHNOLOGIE,25/05/2009,1291 Liberté 1,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),ENERGIE / PRODUITS PETROLIERS,http://www.creationdentreprise.sn/sunwise-technologie, SNDKR2009B9191, 1 000 000 FCFA
INSTITUT INTERNATIONAL DES SCIENCES ET TECHNOLOGIES,20/05/2009,Avenue des Ambassadeurs n°28...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),EDUCATION - FORMATION,http://www.creationdentreprise.sn/institut-international-des-sciences-et-technologies, SNDKR2009B8835, 1 000 000 FCFA
MOUNA SA,13/05/2009,Sicap liberté 5 Rue 13...,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/mouna-sa, SNDKR2009B8703, 10 000 000 FCFA
KALILOU SYLLA TRANSPORTS TRANSIT SARL,14/05/2009,78 Avenue Lamine GUEYE Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/kalilou-sylla-transports-transit-sarl, SNDKR2009B9525, 1 000 000 FCFA
ITM-GECI SARL,02/06/2009,3 Bd Général DEGAULLE,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/itm-geci-sarl, SNDKR2009B9526, 1 000 000 FCFA
LA SENEGALAISE DE DEVELOPPEMENT F. SY SARL,27/05/2009,N°4 Zone 18  Ngor Almadies,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/la-senegalaise-de-developpement-f-sy-sarl, SNDKR2009B9524, 1 000 000 FCFA
MARIA MULTISERVICES,02/06/2009,Guédiawaye cité Air Afrique n...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/maria-multiservices, SNDKR2009B9527, 1 000 000 FCFA
THIAM-ECO SARL,02/06/2009,Liberté VI Extension  Villa n...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/thiam-eco-sarl, SNDKR2009B9528, 1 000 000 FCFA
TAGGAT (ECOLE DES ARTS VISUELS) SUARL,29/05/2009,Canal IV  Point E  BP: 12111...,S.U.A.R.L,EDUCATION - FORMATION,http://www.creationdentreprise.sn/taggat-ecole-des-arts-visuels-suarl, SNDKR2009B9470, 1 000 000 FCFA
REVNET SUARL,28/05/2009,Gibraltar 2 N°327 Dakar,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/revnet-suarl, SNDKR2009B9471, 1 000 000 FCFA
SECUGAM,28/05/2009,Derklé Darou Salam villa n°19...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/secugam, SNDKR2009B9343, 1 000 000 FCFA
ALIEU MILLENIUM IMMOBILIER,27/05/2009,Mermoz Immeuble Santiago ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/alieu-millenium-immobilier, SNDKR2009B9344, 1 000 000 FCFA
AFRIQUE INVEST CORPORATION,27/05/2009,Rue Moussé Diop x Faidherbe ...,SOCIETE UNIPERSONELLE (S.U),IMPORT-EXPORT,http://www.creationdentreprise.sn/afrique-invest-corporation, SNDKR2009B9345, 50 000 000 FCFA
GROUPE M.O.B.I.E,26/05/2009,3 Route du Front de Terre...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/groupe-mobie, SNDKR2009B9346, 1 000 000 FCFA
L&#039;ESQUISSE,27/05/2009,5 Rue Aimée Césaire Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/lesquisse, SNDKR2009B9347, 1 000 000 FCFA
MATERIELS ET PRODUITS DE DESINSECTISATION ET DE DERATISATION,29/05/2009,145 SOTRAC MERMOZ Dakar,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/materiels-et-produits-de-desinsectisation-et-de-deratisation, SNDKR2009B9348, 1 000 000 FCFA
OXYGENE,29/05/2009,44 Rue BELFORD,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/oxygene, SNDKR2009B9349, 1 000 000 FCFA
NEW AGE HOLDING COMPANY SA,18/05/2009,30  Rue de THIONG,SOCIETE ANONYME (S.A),IMMOBILIER,http://www.creationdentreprise.sn/new-age-holding-company-sa, SNDKR2009B9075, 10 000 000 FCFA
PROM@SOLUTIONS SARL,22/05/2009,Zone B Villa n°19 B,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/promsolutions-sarl, SNDKR2009B9074, 1 000 000 FCFA
DMM PHARMA SARL,26/05/2009,30  Rue MZ  159 Fenêtre Mermoz,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIES PHARMACEUTIQUES,http://www.creationdentreprise.sn/dmm-pharma-sarl, SNDKR2009B9190, 2 000 000 FCFA
NIASSE TOURS,03/06/2009,12 Rue Mouhamed v  Ahmed...,S.U.A.R.L,IMMOBILIER,http://www.creationdentreprise.sn/niasse-tours, SNDKR2009B9750, 1 000 000 FCFA
MARTABA IMMO SERVICES,20/05/2009,Cité CPI Villa n°73 VDN,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/martaba-immo-services, SNDKR2009B9306, 1 000 000 FCFA
PHARMACIE RADJA,27/05/2009,Hann Mariste  villa n° J84,S.U.A.R.L,INDUSTRIES PHARMACEUTIQUES,http://www.creationdentreprise.sn/pharmacie-radja, SNDKR2009B9305, 1 000 000 FCFA
ASSISTANCE-TRANSIT-AUDIT-CONSULTING,27/05/2009,Rond point jet d&#039;eau...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/assistance-transit-audit-consulting, SNDKR2009B9304, 1 000 000 FCFA
OPO SUARL,18/05/2009,Cité SEPCO 1 Villa n°4...,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/opo-suarl, SNDKR2009B9303, 1 000 000 FCFA
ENVOCEAN,26/05/2009,Sicap Baobab  avenue...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/envocean, SNDKR2009B9302, 1 000 000 FCFA
CEMEP SARL,27/05/2009,Yoff Tonghor,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE METALLURGIQUE / SIDERURGIQUE,http://www.creationdentreprise.sn/cemep-sarl, SNDKR2009B9301, 1 000 000 FCFA
ATLANTIC COMPUTING,28/05/2009,Yoff cité Djily Mbaye n°309,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/atlantic-computing, SNDKR2009B9300, 1 000 000 FCFA
BANTECH SA,30/04/2009,78 A/32 Boulevard du Général...,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/bantech-sa, SNDKR2009B8994, 10 000 000 FCFA
ENTREPRISE GENERALE AFRICAINE DE PEINTURE ET DE BATIMENT,27/05/2009,Sicap Liberté 1 villa n°1160,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/entreprise-generale-africaine-de-peinture-et-de-batiment, SNDKR2009B9312, 1 000 000 FCFA
INTERNATIONAL BUSINESS ANSWERS SUARL,15/05/2009,360 Cité Djily Mbaye,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/international-business-answers-suarl, SNDKR2009B8672, 1 000 000 FCFA
LA MAISON DE L&#039;INDUSTRIE,09/06/2009,22 Rue MZ 51 VDN MERMOZ,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATION DE SERVICES INDUSTRIELS,http://www.creationdentreprise.sn/la-maison-de-lindustrie, SNDKR2009B10041, 1 000 000 FCFA
EUROSYSTELYS SA,29/05/2009,LOT 20 COMICO VDN,SOCIETE ANONYME (S.A),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/eurosystelys-sa, SNDKR2009B9930, 1 000 000 FCFA
AL NOUR SARL,08/06/2009,97 AVENUE PEYTAVIN IMMEUBLE...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMMOBILIER,http://www.creationdentreprise.sn/al-nour-sarl, SNDKR2009B10039, 1 000 000 FCFA
DAROU KHODOSS,06/06/2009,Colobane rue 43 x 46,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/darou-khodoss, SNDKR2009B10043, 1 000 000 FCFA
JATROPHA TECHNOLOGY FARM SENEGAL,02/06/2009,Quartier Sabthiaba Wague...,S.U.A.R.L,AGRICULTURE,http://www.creationdentreprise.sn/jatropha-technology-farm-senegal, SNDKR2009B10040, 1 000 000 FCFA
NOUVELLES TECHNOLOGIES DU BATIMENT,09/06/2009,LES RESIDENCES DU SOLEIL BP...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),BTP,http://www.creationdentreprise.sn/nouvelles-technologies-du-batiment, SNDKR2009B10044, 1 000 000 FCFA
ECHOTECH SOLUTIONS,08/06/2009,DERKLE 2 VILLA N°19,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),NTIC / NOUVELLES TECHNOLOGIES / INFORMATIQUE,http://www.creationdentreprise.sn/echotech-solutions, SNDKR2009B10045, 1 000 000 FCFA
GROUPE D.K SARL,03/06/2009,OUEST FOIRE  N°84,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIES PHARMACEUTIQUES,http://www.creationdentreprise.sn/groupe-dk-sarl, SNDKR2009B10046, 1 000 000 FCFA
ECO LOISIRS,02/06/2009,AVENUE FELIX EBOUE BP 2384,SOCIETE ANONYME (S.A),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/eco-loisirs, SNDKR2009B, 10 000 000 FCFA
SOUF AK NDOKH SARL,19/05/2009,Route de l&#039;aéroport Yoff,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRICULTURE,http://www.creationdentreprise.sn/souf-ak-ndokh-sarl, SNDKR2009B8890, 1 000 000 FCFA
ADAMA PARIS SARL,22/05/2009,DAKAR 23 X CORNICHE MEDINA,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),COMMERCE,http://www.creationdentreprise.sn/adama-paris-sarl, SNDKR2009B8891, 1 000 000
SENEGAL SURROUND SOUND SARL,20/05/2009,ROUTE DES ALMADIES  PARCELLES...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),INDUSTRIE CULTURELLE,http://www.creationdentreprise.sn/senegal-surround-sound-sarl, SNDKR2009B8892, 1 000 000 FCFA
CEFORT SARL,22/05/2009,SICAP KARACK N°16K,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/cefort-sarl, SNDKR2009B8893, 1 000 000 FCFA
SOCIETE IMPORT- EXPORT SALIMARI SARL,19/05/2009,39 Avenue des Ambassadeurs ...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),IMPORT-EXPORT,http://www.creationdentreprise.sn/societe-import-export-salimari-sarl, SNDKR2009B8744, 1 000 000 FCFA
AGRO 2000,19/05/2009,KM 2 Boulevard du Centenaire...,SOCIETE A RESPONSABILITE LIMITE (S.A.R.L),AGRO-INDUSTRIE,http://www.creationdentreprise.sn/agro-2000, SNDKR2009B8743, 1 000 000 FCFA
PROXIMA COMMUNICATION SARL,01/04/2009,42  Liberté 6 Extension Dakar,S.U.A.R.L,PRESTATIONS DE SERVICES,http://www.creationdentreprise.sn/proxima-communication-sarl, SNDKR2009B8668, 1 000 000 FCFA
